velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,44989.18558982635,0.0,136093.61,0.8176399636243968,0
1.0,0.0039030833929279986,9626.891994803334,0.0,9284.31,0.45779935225596213,0
1.0,0.0,28277.49434492663,0.0,2195.29,0.040321803440326535,0
1.0,0.0,19448.360589354117,1.0,6808.23,0.08895406763090319,0
1.0,0.005426376847985286,4356.404592862989,0.0,2231.61,1.3278126228114295,0
1.0,0.0,4425.453533761209,0.0,1281.96,1.1783410751541872,0
1.0,0.0014023027725598516,38836.442467614674,0.0,6299.55,0.26066378686477015,0
1.0,0.0,16725.102296379107,0.0,44908.51,1.2557414032719179,0
1.0,0.0,19044.70002770755,0.0,5185.55,0.09598233152000056,0
1.0,0.0,33642.88958085737,0.0,1684.57,0.158986770328618,0
1.0,0.0,41205.18643017961,0.0,919.22,0.01290199121388079,0
1.0,0.0,18825.357069833182,0.0,1007.68,0.059872105281275005,0
1.0,0.0,3648.6530498314705,0.0,500.1,0.0917544698467072,0
1.0,0.0,27260.016629568174,0.0,4613.17,0.2682169983127771,0
1.0,0.0,31484.108319578623,0.0,7707.33,0.2713289554084804,0
1.0,0.0,8958.719031078128,0.0,2050.49,0.2337262920839047,0
1.0,0.0,3387.2164780422704,0.0,2318.66,0.4593448995737026,0
1.0,0.0,45262.390450986415,0.0,2085.5,0.022853275895070933,0
1.0,0.0,35066.440577354144,0.0,5623.03,0.02508554982691475,0
1.0,0.0,4576.925711850897,0.0,500.1,0.09793069234384176,0
1.0,0.00990092474849827,6090.150176649722,0.0,10089.68,1.7089621194091669,0
1.0,0.0,14099.737243015608,0.0,5306.36,0.6750835981522286,0
1.0,0.009733748157050753,2799.456217462362,0.0,1399.2,1.0627038148117591,0
1.0,0.0,45301.25142983422,0.0,95932.67,1.8344931604273353,0
1.0,0.010311049564126111,3861.155011400262,0.0,9468.28,1.0029332714507762,0
3.0,0.0,11594.18352600751,0.0,46326.92,3.697747290814364,0
1.0,0.0,8655.198199926595,0.0,1743.42,0.12577680538270167,0
1.0,0.0,13166.124860972699,0.0,6433.24,1.2995045195490704,0
1.0,0.0,16009.609012178982,0.0,27027.61,1.3561872808610573,0
1.0,0.0030684900078107136,5255.447158944589,0.0,791.87,0.12879642825726845,0
1.0,0.0,1761.1575553861026,0.0,500.1,0.28024307337068977,0
1.0,0.0,9213.445338766996,0.0,654.64,0.022748010653744717,0
1.0,0.0022725248158282038,6897.134602424027,1.0,500.1,0.5305643958099435,0
1.0,0.0,5728.512564919147,1.0,9640.1,1.3136837704775066,1
1.0,0.0,3503.74853469543,1.0,1187.69,1.0757766333753047,0
1.0,0.0,2129.4209629036136,0.0,8195.6,1.367336828732833,0
2.0,0.0,15324.005556763987,0.0,37163.41,2.3639450784467915,0
1.0,0.006060959207173829,24574.289288385695,0.0,6026.43,0.10556144204169673,0
1.0,0.0,26650.7573415682,0.0,674.17,0.02742541848811505,0
1.0,0.0,31474.439370873795,0.0,9837.22,0.3750148896947535,0
1.0,0.01810177205846726,4071.965336932887,0.0,2220.71,0.6748073401442553,0
1.0,0.0,25012.33373477705,0.0,1496.45,0.07430382997774067,0
3.0,0.010375596546948833,34029.363291936854,0.0,18366.34,0.33435152321141665,0
1.0,0.0,4530.978763746732,0.0,11021.82,1.0210257350257015,0
1.0,0.0,14286.360825227976,0.0,24570.76,1.832521064422058,0
1.0,0.019637056417818363,690.4496804953201,0.0,9102.62,0.6204512412473162,0
1.0,0.0,16724.277838710295,0.0,16941.2,1.5058202429787153,0
1.0,0.0,14715.101395844129,0.0,9492.8,2.4830551304697317,0
1.0,0.0,9973.459058267004,1.0,1190.3,0.13369655261002042,0
2.0,0.0,26722.597249023896,0.0,12372.32,0.2294934313261986,0
3.0,0.0,4408.892980413394,0.0,11195.2,1.3094103453328632,0
1.0,0.0,36723.63646729458,0.0,126164.08,1.5937014264389273,0
1.0,0.0,38096.70262306749,0.0,14201.09,0.16701146925947585,0
1.0,0.0,32380.29846766538,0.0,27323.37,0.1969774076924643,0
1.0,0.002909731722904734,14158.808156099663,0.0,500.1,0.07520233692596948,0
1.0,0.0,7019.868295378017,0.0,3085.9,1.9996318301479368,0
1.0,0.0,500.0999999940395,0.0,500.1,1.1247191559882392,0
2.0,0.0,31864.101839805826,0.0,1834.0,0.10298225317964986,0
1.0,0.007720666202329628,29140.88459761093,0.0,93241.63,2.4377608879014674,1
2.0,0.0,50283.552088906144,0.0,40195.13,2.9631057870550155,0
1.0,0.007604484961643596,3483.5801504240585,0.0,1572.28,0.6707791496503432,0
1.0,0.0,12868.304051894327,0.0,12105.41,3.433649963469119,0
1.0,0.0,5842.59867632203,0.0,1896.95,0.8585695484370093,0
1.0,0.0,17098.355481368206,1.0,35186.37,1.8516614781972496,0
1.0,0.0,22481.10122805068,0.0,9681.63,0.39979375563365693,0
1.0,0.0,10905.056932384605,0.0,1377.85,0.6896588089978999,0
1.0,0.010774003965513314,8364.029277380236,0.0,25175.63,0.5232149091992577,0
1.0,0.013348181662123426,4391.204789690006,0.0,11904.25,2.120357466480608,0
