velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,1100.2959102609684,0.0,796.13,0.35925879221032936,0
1.0,0.00937866413907715,9626.75753554062,0.0,2208.54,0.3007228890401186,0
1.0,0.014965568840097442,20634.845241083432,0.0,13974.24,0.6830060240595164,0
1.0,0.01117743364250788,5906.423124255186,0.0,4510.17,1.45409887130054,0
1.0,0.0,45439.96086224297,0.0,858.15,0.17581079574606176,0
1.0,0.035883113846603164,7465.324234708122,0.0,500.1,0.04957935097613352,0
1.0,0.0,22943.378382445488,0.0,45995.84,1.423828168246695,0
1.0,0.0,7658.893790969236,0.0,1111.64,0.29304236292569774,0
1.0,0.0,2687.8436447249696,0.0,3102.11,1.5622646483894933,0
2.0,0.003067630594548888,4526.0441196840175,0.0,809.08,0.1883592758318922,0
1.0,0.0,13052.86614298338,0.0,13794.54,2.7650352568596945,0
1.0,0.015554454508441442,9638.54774176463,0.0,13056.58,0.6565919811371218,0
1.0,0.008083373691679023,14640.781952299858,0.0,513.22,0.02691979950884575,0
1.0,0.0018920650430249992,500.0999999940395,0.0,15275.21,0.7012197762549002,0
1.0,0.0,40469.12860423312,1.0,1188.54,0.2508090845572976,0
1.0,0.025950245821587718,14956.842906821501,0.0,15131.15,1.7602107001151395,0
1.0,0.019059341132076815,23644.945420683016,1.0,5748.55,0.026746648903709834,0
1.0,0.010190274414958216,3857.7862381563236,0.0,9744.21,1.8175367094621295,0
1.0,0.010787431868113156,915.3834102401729,0.0,17851.69,2.216982379493424,0
1.0,0.0,18038.51497250227,0.0,1315.36,0.2562053525871758,0
1.0,0.0,8899.123076431304,0.0,18594.91,3.520913314749588,0
1.0,0.0,16046.359034937748,1.0,1967.66,0.4122835150243094,0
1.0,0.012304127865690902,31280.42676486967,0.0,680.69,0.03244794477723669,0
1.0,0.014878784561736358,23670.052469796596,0.0,2114.23,0.04934558565152977,0
2.0,0.030428311690763297,14791.90843378427,0.0,1692.05,0.1372807959012582,0
1.0,0.0,19027.725654628022,0.0,755.78,0.4707410252576474,0
2.0,0.0039942564493481054,61449.89679954109,0.0,26669.49,0.8645963439163014,0
1.0,0.03313376417522146,12804.233125353288,0.0,2472.43,0.7017108979956479,0
1.0,0.020121198946796426,23071.855523752605,0.0,9419.11,0.15698963951551365,0
1.0,0.0,52056.70949769747,0.0,1894.51,0.012193526780556019,0
1.0,0.028516765315745155,15417.30029476971,1.0,2986.32,0.31439749542550977,0
2.0,0.0,18851.84560360475,0.0,3227.86,0.2705469320687976,0
1.0,0.021872677024102408,10899.168873153878,0.0,14755.09,2.131948649286234,0
5.0,0.0,19445.591477990874,0.0,8270.07,0.17843846674686434,1
1.0,0.0,7781.445358782451,1.0,4167.34,0.9255319748566764,0
1.0,0.006148132763021643,23775.439605915184,0.0,55556.51,1.8893571838055718,0
1.0,0.018055553677905376,7448.193080294649,0.0,500.1,0.3716881280224025,0
1.0,0.021741798749382108,25182.335594705215,0.0,1850.03,0.03538585545569042,0
1.0,0.05634454575030351,18891.74183745305,0.0,848.82,0.07358706512271816,0
1.0,0.02539136780367052,22251.118000460992,0.0,1248.48,0.10280708390556126,0
1.0,0.0178496721955283,9022.858451442617,0.0,10381.9,0.5761819815553139,0
1.0,0.0008014512533290601,20767.442901259,0.0,31706.27,2.0463056510447344,0
1.0,0.0,3432.6802329831926,0.0,2263.79,0.2577068562035715,0
1.0,0.003426092933313452,16257.447458243654,0.0,21304.97,0.3613577752679135,0
1.0,0.013360386741391351,1054.5001903035977,0.0,1111.1,0.08813064201812655,0
1.0,0.014706150849833618,13647.933251210963,0.0,9955.84,0.7581514861835816,0
1.0,0.0017118434952784788,55803.010508133884,0.0,34483.7,0.32343414571435164,0
1.0,0.0,42797.155591179144,1.0,119672.76,1.0128140204111546,0
1.0,0.030901597863959053,18482.56990487237,1.0,17055.22,0.9823137068542724,0
1.0,0.011769961732539972,15974.873657509555,0.0,13469.32,1.8490133746910153,0
