velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
42.0,514.4411239133083,22095.360985576506,3.0,0
17.0,545.1490049553837,21476.36173131379,2.0,0
46.0,426.40510720867644,20809.40608492866,0.0,0
55.0,128.76129931745137,21243.99044695473,1.0,0
62.0,532.2944685184866,21735.86273938127,1.0,0
25.0,99.79525550738312,22227.254369980514,0.0,0
33.0,443.05514218920644,21425.098779571308,0.0,0
58.0,26.84666449023848,21235.975180526206,3.0,0
48.0,113.00463502254293,20826.813382043394,0.0,0
69.0,498.7005785585819,20725.95207148692,4.0,0
40.0,830.2184124240715,20551.763203712137,0.0,0
27.0,349.952727309483,21886.526056835097,0.0,0
9.0,20.890915813088913,21663.27538808189,1.0,0
36.0,110.82787023650599,20987.961778801015,0.0,0
72.0,94.38869830150568,20300.474550553743,2.0,0
66.0,522.5194144165362,20453.37669974292,2.0,0
37.0,833.3874424416875,20806.911706747553,1.0,0
64.0,546.0700476779032,21624.15168470087,1.0,0
60.0,423.1848953561191,20642.815960251566,3.0,0
36.0,457.34523261954394,21749.162712338097,0.0,0
34.0,112.19097081735565,20861.999969743403,0.0,0
73.0,13.836262538693674,20459.078478881354,4.0,0
36.0,111.40923922801954,20938.834156937715,0.0,0
4.0,99.1534166240022,23354.193748548274,0.0,0
1.0,533.4305728130487,20442.658910764436,2.0,0
31.0,12.437954670139838,20489.257627324503,0.0,0
52.0,7.069350302612014,20661.819917904726,1.0,0
39.0,434.30432431913175,20706.545561839735,0.0,0
39.0,22.181818133631097,20578.522291838708,1.0,0
45.0,456.653967902674,21248.21186112509,1.0,0
76.0,433.6220921526693,20306.002024045505,4.0,0
3.0,6.3266111453958,20511.613429356847,0.0,0
4.0,515.3965141123152,18345.25976614092,0.0,0
34.0,19.730651519005306,21428.0702447134,0.0,0
46.0,16.604967972742042,20480.888242048233,0.0,0
36.0,443.61203951137577,19395.791020547415,0.0,0
8.0,435.76454995495567,19559.3266253097,0.0,0
27.0,355.83811093928114,19491.9023758887,0.0,0
16.0,536.3407245886747,21551.755682842253,0.0,0
26.0,525.2813978322681,21308.524640703257,1.0,0
49.0,12.35318745658363,17982.27396229866,0.0,0
51.0,13.43891379834193,20378.512770288227,0.0,0
22.0,134.31966809126948,21110.48589015423,0.0,0
45.0,532.614954162346,20977.90694687923,1.0,0
65.0,712.3211975834898,20487.18923292941,2.0,0
29.0,106.32256664405074,19520.809045144146,0.0,0
34.0,519.8578892544571,21578.825734575985,0.0,0
17.0,443.5714921613102,19833.83645183192,0.0,0
39.0,5.557517634366642,20628.92692451369,0.0,0
5.0,842.4106279021876,23205.451807793994,0.0,0
70.0,832.0257304597027,20708.56899779045,4.0,0
19.0,450.68924071712576,21890.884815418936,0.0,0
68.0,823.711863167854,20716.570334942233,2.0,0
18.0,458.38068258581325,21977.11474463118,1.0,0
71.0,535.11711164847,20461.98930735242,4.0,0
29.0,525.9425466371193,21760.16115584234,0.0,0
38.0,532.505718638665,21829.38493576732,1.0,0
49.0,452.4033769063721,21240.29767646266,0.0,0
70.0,112.26091581319255,20607.56927853342,4.0,1
56.0,441.34124083194365,21715.711743260355,1.0,0
52.0,0.0,20248.041582879538,3.0,0
15.0,429.8139674213992,22389.109134299208,0.0,0
15.0,449.2734536707208,18599.365426387612,0.0,0
37.0,120.44114198618449,20667.86407561429,2.0,0
5.0,11.32058399751582,20587.29075438113,1.0,0
57.0,458.4767325363588,22162.736053862674,1.0,0
59.0,103.97859737409225,20488.65695798113,1.0,0
54.0,727.8388450657396,21249.304655051412,2.0,0
13.0,456.1758151261749,21039.22624029166,1.0,0
40.0,533.4324691534237,20588.18233403841,0.0,0
66.0,4.50569663720097,20689.262304815653,2.0,0
46.0,119.4166541164884,21996.755257477405,0.0,0
45.0,529.0892588624625,20641.93380902041,0.0,0
60.0,2.783443313516633,20772.530719161485,2.0,0
