velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.00629702054823392,21671.782461452316,0.0,0
1.0,0.0,23707.32495678468,0.0,0
1.0,0.0,18866.916335417936,0.0,0
1.0,0.0,5782.692008452492,1.0,0
1.0,0.000991981328387366,13811.065218427695,1.0,0
1.0,0.020500408762613897,2939.9695489640435,0.0,0
2.0,0.0,939.0441469924294,0.0,0
1.0,0.0,33594.030580302286,1.0,0
1.0,0.0,11612.180818241246,0.0,0
1.0,0.0018878714463824173,2327.246661839228,0.0,0
1.0,0.017469006568738153,15249.739250263869,0.0,0
1.0,0.0127398813218019,4881.083918596969,1.0,0
2.0,0.0,10957.196013575378,0.0,0
1.0,0.0,41465.01813065865,0.0,0
3.0,0.0,55950.353736961144,1.0,0
2.0,0.0,19470.955495267215,0.0,0
1.0,0.001810309173388863,77616.6816930009,0.0,0
1.0,0.012919067630209873,21768.41799835191,0.0,0
1.0,0.0,8342.984662192612,0.0,0
2.0,0.0,63532.51460887477,0.0,0
2.0,0.0,25105.05566510372,0.0,0
2.0,0.012138802874779702,500.0999999940395,1.0,0
1.0,124.78074021169994,26946.451431848232,0.0,0
1.0,0.008552483452879614,20716.73335961294,1.0,0
1.0,0.0,29549.623556326253,0.0,0
1.0,0.01034777695436565,24517.575753833204,0.0,0
1.0,0.006314231243957588,38312.23815342088,0.0,0
1.0,0.00320157641927846,6067.8878118981975,0.0,0
1.0,0.0,11330.17727828095,0.0,0
1.0,0.012864468930221789,14439.776889316112,0.0,0
1.0,0.013854375530665708,2598.49850358572,1.0,0
2.0,0.0,40321.73452604427,0.0,0
1.0,0.0,50267.212259810316,0.0,0
1.0,0.0063834893526466515,12887.427944798403,0.0,1
1.0,0.0,8919.215706984622,0.0,0
1.0,0.0,1522.048211748956,0.0,0
1.0,0.0,15369.72825950712,0.0,0
1.0,0.01339635945427279,732.7269478472972,1.0,0
1.0,0.0,4008.6489182824794,0.0,0
1.0,0.018298378896188405,4915.081927796688,0.0,0
1.0,0.0,27379.921469951736,0.0,0
1.0,0.011076313388599287,16344.44208649021,0.0,0
2.0,0.0,49223.0970747929,0.0,0
1.0,0.009471702181969457,17120.464253348957,0.0,0
1.0,0.0,1737.7092554681544,1.0,0
1.0,0.0,27176.72479464332,0.0,0
2.0,0.003872892680783457,61576.69445460411,0.0,0
1.0,0.027648306055519635,27376.242135054323,0.0,0
1.0,0.005239500138522111,19562.177861169705,0.0,0
1.0,0.035109033393550454,4042.7250655415173,0.0,0
1.0,0.0,17799.959169947222,0.0,0
1.0,0.00950621836031412,500.0999999940395,0.0,0
1.0,0.0,9089.803934260306,0.0,0
1.0,0.0,27008.750250677902,1.0,0
1.0,0.0,6996.961719212377,0.0,0
2.0,0.01116671838172541,13758.81882840854,0.0,0
1.0,0.011522556353493012,44898.35793618085,0.0,0
1.0,0.0,8372.75564001601,0.0,0
1.0,0.0,4463.284114135695,0.0,1
1.0,0.01647754719973193,24150.03316526464,0.0,0
1.0,0.0,19187.610191733107,0.0,0
1.0,0.0,4311.171887685664,0.0,0
1.0,0.0,6303.085346694831,0.0,0
1.0,0.0,10499.51705344218,0.0,0
1.0,0.002460972744738279,6696.732896732929,1.0,0
1.0,0.0,4242.294368860054,0.0,0
1.0,0.016381434732971385,500.0999999940395,0.0,0
1.0,0.0,9912.268834400951,1.0,0
1.0,0.01735710303902153,20969.971517424434,0.0,0
1.0,0.010141441797296792,8157.1630489808285,0.0,0
1.0,0.0,19686.818720373714,0.0,0
1.0,0.009639546623082869,10140.323710402086,0.0,0
1.0,0.022535538439078732,12414.793248973456,0.0,0
1.0,0.009353109302132371,12419.469351019854,0.0,0
1.0,0.0,21027.76683889395,0.0,0
1.0,0.008541646633328055,76063.2272304361,0.0,0
1.0,0.0,2188.62929012834,0.0,0
1.0,0.0,2862.7034415662647,0.0,0
3.0,0.0013665904523095223,23395.862740109682,0.0,0
1.0,0.0,44321.228704591886,0.0,0
1.0,0.0,30988.15800414959,0.0,0
2.0,0.0,2424.1318822314074,0.0,0
1.0,0.0,17524.93865581068,0.0,0
1.0,0.0016005524625739658,26325.283213996227,0.0,0
1.0,0.016641771649644404,5819.620749737174,0.0,0
1.0,0.0,6971.74299244683,0.0,0
1.0,0.015665025233082688,20436.0841746867,1.0,0
2.0,0.0,11931.632035649494,0.0,0
1.0,0.0,4863.433287381114,0.0,0
1.0,0.01680499613396829,5986.024963510779,0.0,0
1.0,0.009525845760137555,5031.6851188043,0.0,0
2.0,0.0,5248.654067923502,1.0,0
1.0,0.0,9453.1963008291,0.0,0
1.0,0.012957200905499067,24917.438006033546,0.0,0
2.0,0.0,14390.22342581052,0.0,0
1.0,0.0,20123.570203317242,0.0,0
1.0,0.0,2805.8336075866864,1.0,0
1.0,0.024184682845477524,24441.597404578093,1.0,0
2.0,0.0,18945.220816752713,0.0,0
1.0,0.007814800444836052,21489.68429583856,0.0,0
1.0,0.017529296823950418,9205.328482595389,0.0,0
1.0,0.0,7240.3805861203,0.0,0
2.0,0.0,21322.407108159612,0.0,0
1.0,0.003584069045425465,11379.178976675077,0.0,0
1.0,0.010995978237076891,36273.71238903105,0.0,0
1.0,0.0,4062.656146442046,1.0,0
1.0,0.0,16717.217683447707,0.0,0
1.0,0.0,6192.2321698809255,1.0,0
1.0,0.022649877485561767,30191.879776318303,0.0,0
1.0,0.0,11194.898804015897,0.0,0
1.0,0.012582297743215072,8767.131837417905,0.0,0
1.0,0.0,26825.241689651684,0.0,0
1.0,0.02992996125708373,2485.838549732476,0.0,0
1.0,0.0,7459.620852884045,0.0,0
4.0,0.0,10561.960646233516,0.0,0
1.0,0.010968683952031561,9264.45705215941,0.0,0
2.0,0.0,21016.467005722847,0.0,0
1.0,0.0,34964.22071938621,0.0,0
1.0,0.0,53303.753845559026,0.0,0
1.0,0.003054447437506455,13019.722152296154,0.0,0
1.0,0.0010421074073261396,3361.1136325232965,0.0,0
1.0,0.0,47795.34194751155,0.0,0
1.0,0.0004931607589327037,4270.202664697816,0.0,0
1.0,0.0,5749.312676084718,0.0,0
1.0,0.013416775538967106,66345.37000272571,0.0,0
2.0,0.0,24678.54646595696,1.0,0
1.0,0.001699584329593951,7689.58879547345,0.0,0
1.0,0.0062125075375881545,51825.118724091575,0.0,0
2.0,0.011083381162744951,23449.299770704438,0.0,0
1.0,0.0,22170.832788052052,0.0,0
1.0,0.0,3700.543083935908,0.0,0
1.0,0.005829303286147101,66445.2233409335,0.0,0
2.0,0.0,27489.331081536075,0.0,0
2.0,0.0,29851.971009024666,0.0,0
1.0,0.0037691534866086643,16260.77797666958,0.0,0
1.0,0.006144219004795404,31691.705346551207,0.0,0
1.0,0.0,21702.386391175005,0.0,0
1.0,0.01585397097409475,4148.510991262073,0.0,0
1.0,0.0183106982985844,23429.11831155715,0.0,0
2.0,0.02139043891584009,13804.487764689005,1.0,0
1.0,0.014647416257440066,30111.37570320785,0.0,0
1.0,0.014661547464346785,6441.493431809204,1.0,0
1.0,0.0,10944.526627621244,0.0,0
2.0,0.0,5580.267753251473,0.0,0
1.0,0.0,23180.14648731081,0.0,0
1.0,0.0,39333.87949954302,0.0,0
1.0,0.010276109377217837,29784.629992780458,0.0,0
1.0,0.0,46465.54207770551,0.0,0
1.0,0.0013508690323982327,26940.162686309755,0.0,0
1.0,0.0,3753.4235522261806,0.0,0
1.0,0.02766489882750043,7067.628982204782,0.0,0
1.0,0.0,18664.880451443656,0.0,0
1.0,0.019370936776844348,19624.839888038052,0.0,0
1.0,0.0,15401.540276721316,0.0,0
1.0,0.0,7356.947240530043,0.0,0
1.0,0.0041711089017459615,36365.183823335086,0.0,0
1.0,0.0011875535598885538,14336.761794234078,0.0,0
1.0,0.008001436569235404,14577.501546086602,0.0,0
1.0,0.0,21273.66863932272,0.0,0
1.0,0.0,11371.854754360591,0.0,0
1.0,0.0,32717.819472729763,0.0,0
2.0,0.0,27695.991215430295,0.0,0
1.0,0.017362777228707268,16837.911085062533,0.0,0
1.0,0.0,105747.6860079828,0.0,0
1.0,0.0,79266.14639939656,0.0,0
1.0,0.010631757775190787,11837.08984096142,0.0,0
1.0,0.0021173027695783873,16994.175481510167,0.0,0
3.0,0.0,107968.07687030005,0.0,1
1.0,0.0,32014.484551512207,0.0,0
1.0,0.006762055919977689,36018.74003325525,0.0,0
1.0,0.00519105896903972,8915.575081025101,0.0,0
2.0,0.0,31353.90551077799,0.0,0
1.0,0.009213336253909543,23256.08499114595,0.0,0
5.0,0.0,59340.46288415442,0.0,1
