velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,10242.067952078482,0.0,2168.39,0.36995188982336524,0
1.0,0.012626629068599656,15699.676789155474,0.0,1832.58,0.11206047966876655,0
2.0,0.0,7132.866310214117,0.0,25512.23,2.7812818271511324,0
1.0,0.0,63556.65645222558,0.0,132589.72,1.800491209204187,0
1.0,0.004264190720266424,103678.52334523309,0.0,153036.02,2.190338835282953,0
1.0,0.041379489101471836,8465.853231859828,0.0,7863.31,1.0046283771925266,0
1.0,0.03901421304379941,6598.901816669704,0.0,9920.65,1.5986827571971314,0
1.0,0.0,13182.398713876566,0.0,13805.59,1.3345322814894767,0
1.0,0.022636218042449373,3391.350555972515,0.0,2065.85,0.2068857867261751,0
1.0,0.0,12581.348089808482,0.0,1755.51,0.18430421952172638,0
1.0,0.0,17765.47379730027,0.0,1869.26,0.11141736986311324,0
2.0,0.0,61980.29445774567,0.0,117175.25,1.6933186949073464,0
1.0,0.004780810062168433,13012.252265780395,0.0,2069.26,0.12610390325245022,0
1.0,0.024155925513818503,3279.882702582211,0.0,7554.58,0.49033888076599463,0
1.0,0.025964644747212075,18493.209988789582,0.0,500.1,0.7548945815598829,0
1.0,0.0,30007.83766973741,0.0,1422.78,0.35943014235522674,0
1.0,0.0,22116.595622682857,0.0,18008.86,0.41949035871791074,0
1.0,0.008170329454732218,16938.642376958385,0.0,9075.34,0.32351919446631416,0
1.0,0.017283930448542126,2683.6921667117194,0.0,1710.37,0.30477956802096523,0
1.0,0.028775381596984267,3449.759388338539,0.0,573.62,1.0668663232808984,0
1.0,0.0,38583.71692001149,0.0,3823.64,0.34847692629358057,0
1.0,0.0,36249.54287832801,0.0,48991.91,3.6089863733349246,0
2.0,0.0,35381.52688256002,0.0,69781.68,1.5807790607992105,0
1.0,0.032642724633225734,14752.459036764167,0.0,4122.12,0.866160354882958,0
1.0,0.03700048205207903,9730.848042397749,0.0,9269.77,0.8461513611520637,0
2.0,0.0,17570.5099665782,0.0,640.64,0.1115292933575981,0
1.0,0.008255962542607456,14081.292455551025,0.0,1848.16,0.08529577178484385,0
1.0,0.023829297101273503,16023.736664770211,0.0,3740.68,0.38812181321182215,0
2.0,0.009202534165434867,9541.237093022459,0.0,12091.78,3.3923735468571166,0
1.0,0.014615835578656108,40754.37909881988,0.0,24012.53,0.659347208835819,0
1.0,0.0,14420.706660851352,0.0,2179.4,0.3568424423716262,0
1.0,0.0,86903.4143013521,0.0,129311.54,2.0324211833579664,0
1.0,0.008965976459400993,3800.0355249745808,0.0,11399.28,2.0424229766429773,0
3.0,0.0,14000.21178011972,0.0,4211.74,0.21086008476202128,1
1.0,0.0,14337.596514861423,0.0,1874.33,0.05702220332102642,0
1.0,0.002832313258276398,24570.084677804698,0.0,9117.29,0.8724799833649837,0
1.0,0.0,12350.11112976721,0.0,1390.63,0.10600278563523874,0
1.0,0.007679294254121106,19487.670610678742,0.0,8657.92,0.05389446338344692,0
1.0,0.0,37594.78883055328,0.0,1591.01,0.6056957185316267,0
2.0,0.004230996855317666,26643.224679990748,0.0,5443.38,0.6228731921140279,0
1.0,0.0,47464.233786481316,0.0,24825.06,0.3510257406826611,0
1.0,0.020910225339934405,17764.868164781787,0.0,4944.18,0.20906070346745032,0
1.0,0.030067724967796063,14525.492490102899,0.0,34520.83,1.2782552310521975,0
1.0,0.004995131196228047,23594.324870350378,0.0,37074.36,1.6264091132398968,0
1.0,0.019505267899458088,8848.841077824496,0.0,51388.52,1.595895839963529,0
1.0,0.0,10648.524112661893,0.0,37163.19,1.9800854284641047,0
1.0,0.0,35910.405165699616,0.0,129035.85,3.8658256720115505,0
1.0,0.0074325060752529195,29205.20997562998,0.0,5711.46,0.02219418688222035,0
1.0,0.0,45031.5882498871,0.0,2863.11,0.2552401894310544,0
1.0,0.0,21506.395025966714,0.0,1464.59,0.08107224037763766,0
1.0,0.0,10386.918190715036,0.0,32908.7,1.2988075414173634,0
1.0,0.03516229060569393,11649.644155837668,0.0,1099.63,0.14095526908107409,0
1.0,0.029905606089419612,11698.785217391733,0.0,16540.25,2.262270976825568,0
1.0,0.031523518574931485,6848.419915660181,0.0,1873.5,1.3074574605732976,0
1.0,0.05753623846030873,7964.650890805131,0.0,7452.03,0.7612991708894344,0
1.0,0.0,13504.659990790413,0.0,1481.99,0.06604840657874564,0
1.0,0.006879544640995541,9689.667608689739,0.0,3052.7,1.3085901740105526,0
1.0,0.007536521309132521,2946.868811727173,0.0,6917.18,1.493062698676157,0
1.0,120.7606864610626,19469.881150932066,0.0,54539.52,3.381161132175674,1
1.0,0.0,1218.8943566224216,0.0,2315.85,1.4870629572736898,0
1.0,0.000989565347851701,49300.15474259546,0.0,33497.95,0.4737648069241448,0
1.0,0.011422579330865148,10071.746603594262,0.0,10097.61,0.806484708218951,0
3.0,0.005779619033537944,18283.6554266799,0.0,82052.33,2.2769414986117744,0
1.0,0.0068059574482858464,39503.584747915054,0.0,2644.98,0.46790574370892213,0
1.0,0.011782664623909884,5194.2046451502665,0.0,2245.69,0.39441734323216415,0
1.0,0.0,28297.74918914016,0.0,12679.81,0.30582404869024893,0
1.0,0.018341351368189946,2102.1223102895065,0.0,859.28,0.23866161584296813,0
1.0,0.008630289024302374,11555.405463762389,0.0,2943.99,1.0269320543245326,0
1.0,0.008425618788231589,5359.536208478181,0.0,12569.76,0.6119275236945639,0
1.0,0.0069263078653260274,8204.525562770938,0.0,44074.05,3.4287607257185875,0
1.0,0.03854988459418302,25302.836338965186,0.0,500.1,0.05330343984945992,0
1.0,0.0,40810.75997289995,0.0,2283.79,0.2918748731346876,0
2.0,0.0,70920.02098336493,0.0,25003.55,3.6775207841957376,0
1.0,0.0,12482.172078412717,0.0,2162.51,0.4072445546317995,0
1.0,0.032249392293270764,2669.5418738357403,0.0,6363.95,0.5699242667219818,0
1.0,0.019491161293730828,15484.840036849828,0.0,693.78,0.12422920580711297,0
1.0,0.038490992264815296,26001.44362444677,0.0,27960.67,0.44710923909624234,0
3.0,0.0,55880.83899886308,0.0,77553.19,2.6003768706974055,0
1.0,0.016434149272038574,14622.197084392645,0.0,1937.72,0.11314556479939847,0
1.0,0.009228064401200189,5064.917008427022,0.0,4432.6,1.3795898367327881,0
1.0,0.0010021494842634168,18249.248428835395,0.0,16183.73,0.26352306738855535,0
